Email,Group Size Preference,Availability,Preferred Language,Completed Class
ethan.green@usc.edu,2,Monday; Wednesday,Python,Machine Learning
sophie.white@usc.edu,2,Tuesday; Thursday,Java,Web Development
jackson.hall@usc.edu,2,Wednesday; Friday,C++,Algorithms
amelia.brown@usc.edu,2,Monday; Friday,JavaScript,Systems Design
lucas.smith@usc.edu,2,Tuesday; Friday,Python,Data Structures
zoe.hill@usc.edu,2,Wednesday; Thursday,Java,Data Science
lily.adams@usc.edu,2,Monday; Tuesday,C++,Web Development
logan.scott@usc.edu,2,Tuesday; Friday,JavaScript,Machine Learning
mia.walker@usc.edu,2,Monday; Thursday,Python,Algorithms
ava.baker@usc.edu,2,Wednesday; Friday,Java,Data Science
liam.morgan@usc.edu,2,Tuesday; Thursday,C++,Systems Design
scarlett.clark@usc.edu,2,Monday; Wednesday,JavaScript,Data Structures
ryan.johnson@usc.edu,2,Wednesday; Friday,Python,Algorithms
grace.thompson@usc.edu,2,Monday; Friday,Java,Web Development
nathaniel.evans@usc.edu,2,Tuesday; Thursday,C++,Data Structures
maya.collins@usc.edu,2,Monday; Thursday,Python,Systems Design
henry.barnes@usc.edu,2,Tuesday; Friday,JavaScript,Machine Learning
ella.carter@usc.edu,2,Wednesday; Friday,Java,Algorithms
alex.morris@usc.edu,2,Monday; Tuesday,C++,Data Science
audrey.lewis@usc.edu,2,Tuesday; Thursday,Python,Machine Learning
hannah.james@usc.edu,3,Monday; Wednesday,Python,Data Science
liam.martinez@usc.edu,3,Tuesday; Thursday,Python,Data Science
sophia.evans@usc.edu,3,Wednesday; Friday,Python,Machine Learning
michael.jordan@usc.edu,3,Monday; Thursday,JavaScript,Web Development
emily.king@usc.edu,3,Tuesday; Friday,JavaScript,Web Development
joseph.brown@usc.edu,3,Wednesday; Friday,Java,Algorithms
oliver.jones@usc.edu,3,Monday; Thursday,Java,Algorithms
victoria.hill@usc.edu,3,Monday; Wednesday,C++,Systems Design
ethan.scott@usc.edu,3,Tuesday; Thursday,C++,Systems Design
sophie.clark@usc.edu,3,Monday; Friday,Java,Algorithms
rachel.adams@usc.edu,3,Tuesday; Thursday,Python,Machine Learning
david.moore@usc.edu,3,Monday; Friday,JavaScript,Web Development
grace.taylor@usc.edu,3,Wednesday; Friday,Java,Data Structures
isaac.hughes@usc.edu,3,Tuesday; Thursday,C++,Systems Design
ava.morris@usc.edu,3,Tuesday; Friday,Python,Data Science
